u,v,key,edge_id,from,to,length
42433275,42433278,0,46610734,42433278,42433275,71.661
42433278,42440940,0,5670941,42440940,42433278,135.328
42433281,1692433942,0,157012398,42433281,1692433942,77.48400000000001
42433281,42437951,0,5671799,42437951,42433281,96.852
42433281,3584752508,0,24264070,3584752508,42433281,164.11
42433282,42436856,0,5672001,42436856,42433282,89.71900000000001
42433286,42433822,0,5672159,42433286,42433822,87.06099999999999
42433292,42449582,0,25199883,42433292,42449582,75.50999999999999
42433292,42433295,0,5670172,42433295,42433292,76.096
42433292,42449589,0,25199883,42449589,42433292,128.706
42433295,42456211,0,5672873,42433295,42456211,123.402
42433295,42433298,0,5670172,42433298,42433295,75.568
42433295,42456206,0,5672873,42456206,42433295,75.834
42433298,3584752508,0,352705236,3584752508,42433298,141.106
42433298,42433356,0,1050255675,42433298,42433356,66.12
42433298,42449817,0,5671743,42449817,42433298,75.547
42433354,3584752508,0,"[1027206713, 68674966]",42433354,3584752508,56.792
42433354,42433356,0,"[1067449185, 5670178, 1067449180]",42433356,42433354,147.522
42433354,42437949,0,"[439933929, 1057563582]",42437949,42433354,49.693999999999996
42433356,42456303,0,1050255675,42433356,42456303,51.739999999999995
42433581,1919595926,0,5670193,42433581,1919595926,15.21
42433581,1692433924,0,317400962,1692433924,42433581,141.361
42433581,42448558,0,"[729972920, 420352247]",42433581,42448558,80.35099999999998
42433581,5799117244,0,729972920,5799117244,42433581,76.49199999999999
42433587,42449817,0,5671743,42433587,42449817,78.443
42433587,42456205,0,"[352705238, 5673614]",42433587,42456205,76.698
42433587,42452396,0,727644280,42452396,42433587,78.793
42433604,42443950,0,438385431,42433604,42443950,78.676
42433604,42445910,0,483236728,42433604,42445910,151.457
42433604,42445649,0,438385431,42445649,42433604,79.238
42433611,42439960,0,569345547,42433611,42439960,79.113
42433611,42433620,0,542257008,42433620,42433611,273.82
42433611,42439964,0,1049920718,42439964,42433611,78.075
42433620,42435654,0,194926854,42433620,42435654,79.21
42433620,42433625,0,"[5670197, 1051734607]",42433625,42433620,274.05400000000003
42433620,42435650,0,194926854,42435650,42433620,78.122
42433625,4207913309,0,1051734606,42433625,4207913309,56.044000000000004
42433625,42433644,0,"[1051734605, 36806680, 36806681, 36806682, 36806683]",42433644,42433625,273.557
42433625,42444985,0,525729010,42444985,42433625,79.056
42433644,42443975,0,496986803,42443975,42433644,79.071
42433821,42451987,0,5671973,42433821,42451987,29.223
42433821,42433822,0,5670204,42433822,42433821,80.743
42433822,42451987,0,25199402,42433822,42451987,70.94
42434072,42434074,0,5670225,42434072,42434074,148.879
42434072,42452353,0,511699175,42452353,42434072,79.932
42434074,42434077,0,458180181,42434074,42434077,89.74199999999999
42434074,42445924,0,"[458180182, 420906743]",42434074,42445924,78.59800000000001
42434074,42444043,0,420906755,42444043,42434074,80.482
42434077,42443811,0,46520921,42443811,42434077,79.466
42434077,42443810,0,46520921,42443810,42434077,79.524
42434077,596775840,0,"[458180181, 420902878]",42434077,596775840,56.68900000000001
42434085,42444049,0,196117039,42434085,42444049,79.644
42434085,42434087,0,420496090,42434085,42434087,154.984
42434085,42446986,0,458180187,42446986,42434085,78.79
42434085,100522741,0,"[1037772010, 1061623142]",100522741,42434085,145.323
42434087,42449954,0,458166897,42434087,42449954,77.836
42434087,42434090,0,1051751160,42434087,42434090,215.641
42434087,42444051,0,458166897,42444051,42434087,79.54
42434090,42442947,0,1030123273,42434090,42442947,80.275
42434090,42434092,0,46522001,42434090,42434092,229.986
42434090,42442948,0,"[420901681, 1030123274]",42442948,42434090,76.721
42434092,595105581,0,"[669657396, 46518734]",42434092,595105581,68.307
42434092,42455932,0,"[420802027, 226092572]",42434092,42455932,79.029
42434092,42444055,0,1022790246,42444055,42434092,79.20700000000001
42434140,42434142,0,5670232,42434140,42434142,216.333
42434140,42443296,0,438389785,42443296,42434140,36.323
42434140,42434196,0,"[630828592, 584971395]",42434196,42434140,78.126
42434140,42439249,0,"[5670782, 196117006]",42439249,42434140,80.485
42434142,7490266268,0,847950378,42434142,7490266268,227.99
42434142,42434201,0,1021949725,42434142,42434201,78.787
42434142,42442857,0,1021949724,42442857,42434142,74.042
42434148,42449023,0,584971532,42449023,42434148,75.556
42434148,7490266268,0,479642038,7490266268,42434148,213.692
42434196,4015190382,0,630828592,4015190382,42434196,74.396
42434196,42434197,0,1021949726,42434197,42434196,53.001999999999995
42434197,42443799,0,5671158,42434197,42443799,72.977
42434197,42434201,0,1021949726,42434201,42434197,162.53699999999998
42434201,42442851,0,1021949727,42434201,42442851,73.13199999999999
42434201,42434205,0,479642039,42434205,42434201,228.172
42434205,7490266268,0,955261517,42434205,7490266268,77.642
42434205,42444827,0,"[955261518, 1052627487]",42444827,42434205,73.59100000000001
42434268,42443671,0,68668541,42434268,42443671,78.186
42434268,42437881,0,"[889114531, 34080508]",42437881,42434268,85.227
42434270,42439836,0,813970416,42434270,42439836,78.718
42434270,42434271,0,813970415,42434271,42434270,273.917
42434270,42437890,0,"[5670836, 954659191]",42437890,42434270,84.734
42434271,4205565533,0,465098290,42434271,4205565533,34.944
42434271,42434279,0,963567033,42434279,42434271,278.999
42434271,5849918502,0,156994969,5849918502,42434271,78.917
42434279,42443674,0,963567034,42434279,42443674,79.68
42434279,42434285,0,22914179,42434285,42434279,268.785
42434279,42437909,0,"[963567032, 384178813]",42437909,42434279,83.532
42434285,42437914,0,46490540,42434285,42437914,84.676
42434285,42443676,0,226041042,42443676,42434285,79.625
42434352,42440721,0,195743164,42440721,42434352,107.92
42434352,42440729,0,630828594,42440729,42434352,153.756
42434354,42434355,0,813972135,42434355,42434354,74.089
42434354,42449890,0,813972136,42434354,42449890,154.37499999999997
42434354,42437018,0,"[923091016, 5672710]",42437018,42434354,151.483
42434355,42434357,0,616745173,42434357,42434355,75.038
42434355,42437021,0,616745174,42434355,42437021,150.44899999999998
42434355,42446875,0,22897633,42446875,42434355,154.58799999999997
42434357,42434358,0,616745176,42434358,42434357,74.129
42434357,42437283,0,"[1040863518, 1040863519]",42434357,42437283,154.814
42434357,42437280,0,5670551,42437280,42434357,149.484
42434358,42434360,0,630828555,42434360,42434358,74.41499999999999
42434358,42449893,0,543902513,42449893,42434358,155.038
42434360,42437529,0,5670736,42434360,42437529,70.619
42434360,42438849,0,5670736,42438849,42434360,68.91499999999999
42434427,42437663,0,36806903,42437663,42434427,124.79
42434427,1533280147,0,139919706,1533280147,42434427,84.04
42434427,42437670,0,"[542096280, 589494596, 273019807]",42437670,42434427,147.287
42434429,427842070,0,542256188,42434429,427842070,25.118
42434429,427841053,0,36806892,42434429,427841053,182.07600000000002
42434429,1533280147,0,46492639,42434429,1533280147,77.84
42434429,42452975,0,"[420902584, 5672142]",42452975,42434429,149.759
42434429,427842140,0,954552256,427842140,42434429,25.381
42434434,42434439,0,273895449,42434434,42434439,77.934
42434434,42455751,0,"[273895448, 420904617]",42434434,42455751,147.35399999999998
42434434,42445001,0,46334593,42445001,42434434,127.38
42434439,42437368,0,167922077,42437368,42434439,124.499
42434439,42437371,0,420904618,42437371,42434439,148.097
42434465,42437688,0,"[36806658, 420901925]",42434465,42437688,96.036
42434465,42437693,0,"[708353368, 46226332]",42437693,42434465,175.458
42434465,427841071,0,5670275,427841071,42434465,77.407
42434800,42438544,0,464515614,42438544,42434800,77.582
42434800,42445885,0,5672487,42445885,42434800,154.313
42434807,42434810,0,"[420512232, 221674460, 221674464]",42434807,42434810,273.573
42434807,42439842,0,"[420598330, 986615539]",42434807,42439842,77.986
42434807,42438547,0,420512231,42438547,42434807,78.547
42434810,42435633,0,127693383,42434810,42435633,78.145
42434810,42435632,0,127693383,42435632,42434810,79.207
42434821,42438674,0,396444295,42434821,42438674,76.98100000000001
42434821,42445310,0,396444293,42445310,42434821,80.35600000000001
42434821,358447541,0,5670297,358447541,42434821,260.508
42434827,42438684,0,118714476,42434827,42438684,80.523
42434827,42445314,0,118714476,42445314,42434827,77.203
42434946,42437644,0,458166892,42434946,42437644,83.182
42434946,42434948,0,46469731,42434948,42434946,150.913
42434946,42452973,0,458166892,42452973,42434946,78.625
42434948,42445908,0,542096279,42434948,42445908,79.268
42434948,42445365,0,542096279,42445365,42434948,84.598
42434948,561042191,0,46469731,561042191,42434948,147.213
42434951,42458333,0,68674961,42434951,42458333,79.005
42434951,561042191,0,989793294,42434951,561042191,18.245
42434951,42434954,0,989793292,42434954,42434951,147.52499999999998
42434951,3786901743,0,989793293,3786901743,42434951,87.361
42434954,42445374,0,"[541351705, 955328305]",42434954,42445374,86.536
42434954,42434959,0,518451327,42434959,42434954,153.236
42434954,42446941,0,518451322,42446941,42434954,77.476
42434959,42449932,0,554083353,42434959,42449932,78.534
42434959,42434962,0,518451327,42434962,42434959,82.904
42434959,42445378,0,554083353,42445378,42434959,84.71499999999999
42434962,42434965,0,"[420872209, 46469732]",42434965,42434962,134.062
42434962,42445382,0,420872212,42434962,42445382,84.793
42434962,6166333236,0,"[658488325, 658499796, 658499797, 420872214, 658499800, 658499801, 1040748541]",6166333236,42434962,303.101
42434965,5131026388,0,"[420872195, 420872188]",42434965,5131026388,85.915
42434965,42434969,0,942444177,42434969,42434965,63.488
42434969,42454495,0,942444178,42434969,42454495,76.02199999999999
42434969,42434974,0,991939499,42434974,42434969,164.53699999999998
42434969,42445387,0,46139023,42445387,42434969,86.648
42434974,42455915,0,"[954929769, 954926502]",42434974,42455915,78.901
42434974,42445390,0,"[954878305, 144001606]",42445390,42434974,86.33699999999999
42434974,406048768,0,"[991939499, 5670317]",406048768,42434974,133.7
42435253,5706568625,0,"[584971528, 420897874]",5706568625,42435253,79.82700000000001
42435420,42435422,0,68668556,42435422,42435420,80.12899999999999
42435420,4443775464,0,"[1038939784, 767683113]",4443775464,42435420,273.708
42435422,4443775465,0,464515259,42435422,4443775465,273.465
42435422,42439440,0,195743190,42439440,42435422,76.92999999999999
42435578,42435581,0,"[962612851, 439933935]",42435578,42435581,84.65899999999999
42435578,42439078,0,480112476,42435578,42439078,76.949
42435578,42436423,0,480112477,42436423,42435578,78.322
42435578,6211334202,0,159657620,6211334202,42435578,96.75
42435581,42436427,0,496985714,42435581,42436427,124.042
42435581,6518638079,0,1027181001,42435581,6518638079,14.062000000000001
42435581,42454742,0,480112475,42454742,42435581,22.226
42435596,42435598,0,"[194923811, 983849667]",42435596,42435598,88.568
42435596,42439823,0,196117074,42439823,42435596,271.112
42435596,42436439,0,458106348,42436439,42435596,253.846
42435598,42435599,0,420598345,42435598,42435599,79.561
42435598,387180916,0,458106347,42435598,387180916,273.3330000000001
42435598,42439826,0,496993920,42439826,42435598,271.313
42435599,4205565514,0,465098276,42435599,4205565514,29.497
42435599,42439830,0,496986855,42435599,42439830,274.053
42435599,42444909,0,348477348,42444909,42435599,277.178
42435603,9774113889,0,458106346,42435603,9774113889,7.547
42435603,42439275,0,481403099,42439275,42435603,273.83
42435603,4205565514,0,420598337,4205565514,42435603,45.897
42435610,42444916,0,458106345,42435610,42444916,278.077
42435610,42439834,0,5672450,42439834,42435610,273.761
42435624,6279091713,0,670519221,6279091713,42435624,8.141
42435624,42437890,0,420598407,42437890,42435624,273.353
42435624,4205565533,0,420598339,4205565533,42435624,49.492
42435629,42435632,0,630828583,42435629,42435632,78.495
42435629,42444928,0,846127260,42435629,42444928,277.56899999999996
42435629,42439840,0,1018454468,42439840,42435629,273.817
42435632,42439842,0,630828584,42435632,42439842,273.433
42435632,9567666317,0,597821266,9567666317,42435632,264.45799999999997
42435633,42438547,0,5670719,42435633,42438547,273.132
42435633,42438672,0,5670719,42438672,42435633,294.961
42435642,42444954,0,600848479,42435642,42444954,275.199
42435642,42435644,0,600848485,42435642,42435644,84.29899999999999
42435642,4443775465,0,767683114,4443775465,42435642,157.287
42435644,42437654,0,195743208,42437654,42435644,273.763
42435644,42437663,0,"[583020573, 420509471]",42437663,42435644,275.891
42435644,42435645,0,"[1027181005, 1027181006]",42435644,42435645,84.16399999999999
42435645,42435646,0,194926854,42435645,42435646,78.67699999999999
42435645,42444960,0,542255948,42435645,42444960,276.61400000000003
42435645,42439952,0,"[5673561, 1051750428]",42439952,42435645,274.023
42435646,42439955,0,46481747,42435646,42439955,273.144
42435646,42435650,0,194926854,42435646,42435650,77.84400000000001
42435646,42444964,0,"[1034529064, 733667933]",42444964,42435646,275.808
42435650,4491359481,0,"[511755381, 542256453]",42435650,4491359481,275.023
42435650,42439960,0,464543614,42439960,42435650,273.408
42435654,42435657,0,125479721,42435654,42435657,78.50399999999999
42435654,42444985,0,"[1040888764, 505317783]",42435654,42444985,274.114
42435654,42439964,0,542257982,42439964,42435654,274.063
42435657,42435660,0,542257430,42435657,42435660,78.591
42435657,42439968,0,542258060,42435657,42439968,273.524
42435657,42444991,0,"[1031879418, 505317789, 226041023]",42444991,42435657,274.975
42435660,42445001,0,"[626739792, 1043336433, 195743210, 626739791]",42435660,42445001,275.536
42435660,42435663,0,"[195743345, 420907902]",42435660,42435663,84.608
42435660,42439972,0,195743209,42439972,42435660,272.77799999999996
42435663,5849918504,0,"[125480075, 1027181007]",42435663,5849918504,86.182
42435663,42437363,0,525729008,42437363,42435663,273.95300000000003
42435663,42437368,0,542259076,42437368,42435663,274.92699999999996
42435671,42439984,0,226041027,42435671,42439984,272.72700000000003
42435671,42443561,0,226041027,42443561,42435671,273.73699999999997
42435671,5849918504,0,194926851,5849918504,42435671,78.862
42435675,42435677,0,"[194926851, 1027189508]",42435675,42435677,78.987
42435675,42439990,0,846142553,42435675,42439990,274.04499999999996
42435675,42445018,0,846142552,42445018,42435675,273.77000000000004
42435677,42435680,0,1027189507,42435677,42435680,79.731
42435677,42445020,0,452322756,42435677,42445020,273.768
42435680,42443532,0,"[663612305, 5671115]",42443532,42435680,273.786
42435684,42435687,0,"[420907906, 1027189511]",42435684,42435687,78.94
42435684,42440163,0,194920158,42440163,42435684,273.807
42435687,42445025,0,"[663612299, 226041031]",42435687,42445025,273.817
42435687,42435702,0,"[1027189509, 1027189510]",42435687,42435702,80.89599999999999
42435702,42435705,0,"[420890026, 1027189509]",42435702,42435705,77.126
42435702,42445027,0,965833822,42445027,42435702,272.922
42435705,42435707,0,"[420890024, 420890028]",42435705,42435707,81.39
42435705,1815133244,0,812949647,42435705,1815133244,273.781
42435707,42435710,0,"[420890025, 420890027]",42435707,42435710,80.694
42435707,42445033,0,"[226041033, 324118556, 324118557]",42445033,42435707,274.871
42435710,42440960,0,499172074,42435710,42440960,274.24899999999997
42435714,42435716,0,"[196117092, 420890022]",42435714,42435716,87.316
42435714,42445037,0,"[196117084, 505582406]",42445037,42435714,274.305
42435716,1825841704,0,420890023,42435716,1825841704,41.223
42435716,42445039,0,46525065,42445039,42435716,275.033
42436093,42436097,0,812936280,42436093,42436097,81.159
42436093,42436359,0,5671327,42436093,42436359,131.078
42436097,42436100,0,812936280,42436097,42436100,81.259
42436097,42436364,0,1015939517,42436364,42436097,130.71
42436100,42436369,0,46350694,42436100,42436369,129.178
42436100,42436109,0,812936280,42436100,42436109,80.076
42436109,42448568,0,22927287,42436109,42448568,64.203
42436109,42436115,0,812936280,42436109,42436115,81.864
42436109,42436371,0,22927287,42436371,42436109,129.037
42436115,42436374,0,480112484,42436115,42436374,122.885
42436115,42436119,0,812936280,42436115,42436119,80.961
42436115,42440527,0,468414632,42440527,42436115,68.638
42436119,42456986,0,5672987,42436119,42456986,73.41900000000001
42436119,42436122,0,812936280,42436119,42436122,82.194
42436119,42436377,0,5672987,42436377,42436119,116.097
42436122,42436381,0,468414634,42436122,42436381,109.38
42436122,42436126,0,812936280,42436122,42436126,81.155
42436122,42454642,0,468414634,42454642,42436122,77.79899999999999
42436126,42452006,0,46431829,42436126,42452006,82.915
42436126,42436129,0,812936280,42436126,42436129,123.70299999999999
42436126,42436384,0,46431829,42436384,42436126,102.167
42436129,42436894,0,439842799,42436894,42436129,94.684
42436129,42436134,0,812936280,42436129,42436134,81.05699999999999
42436129,42436393,0,480112482,42436393,42436129,97.65299999999999
42436134,42436396,0,5673102,42436134,42436396,91.36000000000001
42436134,42436135,0,812936280,42436134,42436135,80.20599999999999
42436134,42457735,0,5673102,42457735,42436134,104.05199999999999
42436135,42452610,0,46431822,42436135,42452610,114.209
42436135,42436139,0,812936280,42436135,42436139,79.295
42436135,42436400,0,46431822,42436400,42436135,85.836
42436139,42436142,0,812936280,42436139,42436142,83.225
42436139,42436404,0,46431823,42436139,42436404,79.90400000000001
42436139,42457426,0,46431823,42457426,42436139,124.899
42436142,42436146,0,812936280,42436142,42436146,78.323
42436142,42449089,0,480112478,42436142,42449089,134.541
42436142,42436407,0,480112478,42436407,42436142,74.33
42436146,42436149,0,812936280,42436146,42436149,60.308
42436146,42436411,0,5670942,42436146,42436411,68.857
42436146,42440943,0,5670942,42440943,42436146,145.86
42436149,42436152,0,196117028,42436149,42436152,65.945
42436149,42459436,0,543908289,42436149,42459436,147.951
42436149,42436414,0,"[5673452, 195834894]",42436414,42436149,86.23899999999999
42436152,42436155,0,196117028,42436152,42436155,65.865
42436152,42436423,0,1068493214,42436152,42436423,65.56700000000001
42436152,42439096,0,"[22927373, 1068493214]",42439096,42436152,144.832
42436155,42454758,0,5672535,42436155,42454758,141.882
42436155,42436427,0,5672535,42436427,42436155,72.458
42436159,4557517555,0,5671261,42436159,4557517555,110.16499999999999
42436159,42436431,0,970704072,42436431,42436159,88.677
42436359,42436364,0,420809419,42436359,42436364,81.44900000000001
42436359,42445574,0,1003466062,42445574,42436359,149.897
42436364,42436369,0,420809419,42436364,42436369,80.744
42436364,42439345,0,1015939517,42439345,42436364,149.54000000000002
42436369,42436371,0,420809419,42436369,42436371,80.371
42436369,42455200,0,846035644,42436369,42455200,150.86100000000002
42436371,42436374,0,439933945,42436371,42436374,81.434
42436371,42448563,0,68325062,42448563,42436371,148.58700000000002
42436374,8648032265,0,116672642,42436374,8648032265,100.67399999999999
42436374,42436377,0,"[663509704, 439933945]",42436374,42436377,81.87899999999999
42436377,42436381,0,420895282,42436377,42436381,80.79
42436381,42436384,0,"[420895282, 663509731]",42436381,42436384,81.217
42436384,42436390,0,663509729,42436384,42436390,84.50999999999999
42436390,42436393,0,"[663509729, 420895278]",42436390,42436393,70.62
42436393,42436396,0,125479715,42436393,42436396,77.0
42436393,339044224,0,492148704,339044224,42436393,45.096000000000004
42436396,42436400,0,125479715,42436396,42436400,78.03500000000001
42436400,42436404,0,125479715,42436400,42436404,77.75900000000001
42436404,42436407,0,125479715,42436404,42436407,79.879
42436407,42436411,0,125479715,42436407,42436411,76.838
42436411,6211334202,0,5670454,42436411,6211334202,46.69
42436414,6211334202,0,"[196117032, 689037620]",42436414,6211334202,43.931
42436414,42436423,0,474635904,42436423,42436414,37.364
42436423,42436427,0,474635899,42436427,42436423,65.802
42436439,4557517554,0,194923791,4557517554,42436439,30.257
42436439,387180916,0,350726031,387180916,42436439,92.872
42436481,42436484,0,46694753,42436484,42436481,147.89499999999998
42436481,42445230,0,686125782,42445230,42436481,86.983
42436484,42436486,0,46694753,42436486,42436484,152.318
42436484,42445232,0,387128267,42436484,42445232,86.313
42436484,42438798,0,387128267,42438798,42436484,86.10499999999999
42436486,42438800,0,579565231,42436486,42438800,85.795
42436486,42436489,0,587061846,42436489,42436486,216.053
42436486,42445236,0,686125780,42445236,42436486,87.14
42436489,42443009,0,391864586,42436489,42443009,87.235
42436489,42436492,0,587061846,42436492,42436489,227.902
42436489,42438802,0,"[1024556685, 1024556686]",42438802,42436489,87.44500000000001
42436492,42445247,0,"[421853968, 195743311]",42445247,42436492,86.2
42436510,4347534783,0,195743342,42436510,4347534783,77.62100000000001
42436510,42436511,0,198595461,42436511,42436510,154.442
42436510,42456683,0,195743342,42456683,42436510,79.389
42436511,42445961,0,458180199,42436511,42445961,79.25
42436511,42445953,0,458180199,42445953,42436511,79.302
42436511,596775930,0,198595461,596775930,42436511,145.171
42436514,596775930,0,198595461,42436514,596775930,21.324
42436514,42459114,0,671208358,42436514,42459114,79.063
42436514,42436516,0,198595461,42436516,42436514,148.177
42436514,6177439750,0,671208358,6177439750,42436514,79.657
42436516,42447020,0,420496091,42436516,42447020,78.938
42436516,42436519,0,198595461,42436519,42436516,150.853
42436516,42447030,0,420496091,42447030,42436516,79.39
42436519,42449982,0,962813251,42436519,42449982,79.111
42436519,42436527,0,198595461,42436527,42436519,214.804
42436519,6177439759,0,"[375165666, 962813251]",6177439759,42436519,78.744
42436527,6176483595,0,"[1030119890, 198595549]",42436527,6176483595,79.20100000000001
42436527,42442963,0,1030119888,42442963,42436527,79.931
42436527,593300940,0,"[198595460, 962935063]",593300940,42436527,93.44
42436531,593300940,0,968393462,42436531,593300940,135.58
42436531,42456049,0,968393463,42436531,42456049,80.127
42436531,6177439749,0,"[968393461, 169381965]",6177439749,42436531,77.419
42436575,4597668029,0,5670466,42436575,4597668029,152.401
42436575,42445879,0,5671393,42436575,42445879,77.115
42436575,42445867,0,5671393,42445867,42436575,82.759
42436578,42436582,0,525768549,42436578,42436582,150.423
42436578,42456555,0,1049948413,42436578,42456555,77.886
42436578,42448693,0,420519635,42448693,42436578,83.793
42436578,4597668029,0,1049948414,4597668029,42436578,10.404
42436582,42436586,0,195745914,42436582,42436586,154.06799999999998
42436582,42446925,0,"[1037772579, 584971399]",42436582,42446925,84.749
42436582,2302133933,0,1037772578,2302133933,42436582,78.595
42436586,42436590,0,195745915,42436586,42436590,215.48
42436586,4138911201,0,"[496986905, 221157083]",42436586,4138911201,78.588
42436586,42448701,0,489019754,42448701,42436586,84.90100000000001
42436590,3430331121,0,335935798,3430331121,42436590,83.841
42436590,42442889,0,"[420872181, 335935799]",42436590,42442889,85.328
42436590,42442891,0,"[420872193, 420872186]",42442891,42436590,79.043
42436598,3430331122,0,335935797,3430331122,42436598,74.52000000000001
42436598,42455897,0,"[1027227121, 1027227122]",42436598,42455897,77.78399999999999
42436598,42448707,0,"[1027227120, 1027227119]",42448707,42436598,85.81700000000001
42436700,42446353,0,458180191,42436700,42446353,77.43299999999999
42436700,42436701,0,420281338,42436701,42436700,155.266
42436700,42450426,0,458180197,42450426,42436700,81.04499999999999
42436701,42445936,0,420281339,42436701,42445936,81.079
42436701,42445930,0,"[1023238044, 496992868, 420906748]",42445930,42436701,78.626
42436701,596775900,0,458180192,596775900,42436701,145.225
42436703,596775900,0,458180192,42436703,596775900,19.96
42436703,42456611,0,497165756,42436703,42456611,79.083
42436703,42436705,0,458180192,42436705,42436703,146.631
42436703,42452875,0,497165756,42452875,42436703,78.104
42436705,42446994,0,458180193,42436705,42446994,78.46300000000001
42436705,42436707,0,46521998,42436707,42436705,154.44299999999998
42436705,42446998,0,458180195,42446998,42436705,79.781
42436707,42449963,0,458166897,42436707,42449963,79.97
42436707,42436710,0,"[456409016, 420806146]",42436710,42436707,215.148
42436707,42449961,0,458166897,42449961,42436707,77.585
42436710,42442955,0,"[670988060, 1030123277]",42436710,42442955,79.632
42436710,42436714,0,511924053,42436714,42436710,229.71599999999998
42436710,42442957,0,670988060,42442957,42436710,78.18599999999999
42436714,42455963,0,884400297,42436714,42455963,81.012
42436714,42436716,0,32946656,42436716,42436714,179.366
42436714,42452882,0,"[884400289, 884400301]",42452882,42436714,78.479
42436716,42440565,0,5670899,42440565,42436716,104.46200000000003
42436716,5426969134,0,5670481,5426969134,42436716,84.382
42436746,42445404,0,447001272,42436746,42445404,78.527
42436746,42445888,0,196117042,42445888,42436746,79.54400000000001
42436746,4597668043,0,420514148,4597668043,42436746,151.01
42436748,4597668043,0,420514148,42436748,4597668043,11.057
42436748,42445409,0,420514149,42436748,42445409,78.67800000000001
42436748,42436751,0,"[1049837362, 1051841851]",42436751,42436748,150.167
42436748,42446266,0,196117051,42446266,42436748,79.47900000000001
42436751,42446270,0,1051841854,42436751,42446270,78.802
42436751,42436753,0,226040993,42436753,42436751,153.753
42436751,8482948064,0,1051841852,8482948064,42436751,79.03599999999999
42436753,42445413,0,388240124,42436753,42445413,78.712
42436753,42436754,0,"[222299258, 1032033403]",42436754,42436753,215.877
42436753,42446275,0,388240124,42446275,42436753,78.914
42436754,42442898,0,"[420872184, 420872190]",42436754,42442898,78.855
42436754,42436756,0,619277989,42436756,42436754,229.193
42436754,42442902,0,381474197,42442902,42436754,79.172
42436756,6572026580,0,5671701,6572026580,42436756,15.586
42436756,42445417,0,222299276,42436756,42445417,79.426
42436756,1632878994,0,"[974336290, 438384743]",1632878994,42436756,60.099000000000004
42436788,1919595918,0,25199870,42436788,1919595918,15.078
42436788,42439533,0,5671608,42436788,42439533,77.523
42436788,42448558,0,5671608,42448558,42436788,71.449
42436788,1692433932,0,481403101,1692433932,42436788,141.664
42436793,1692433932,0,5670488,42436793,1692433932,166.607
42436793,42439537,0,706833046,42436793,42439537,76.438
42436793,42436796,0,386211349,42436796,42436793,80.65700000000001
42436793,42440553,0,706833046,42440553,42436793,73.509
42436796,42452396,0,727644280,42436796,42452396,71.145
42436796,42439542,0,5672040,42439542,42436796,77.67699999999999
42436848,1692433939,0,5673309,1692433939,42436848,52.628
42436894,42436899,0,46431825,42436899,42436894,108.667
42436894,42452006,0,226193933,42436894,42452006,90.36999999999999
42436894,42457735,0,226193933,42457735,42436894,81.23599999999999
42436899,42444267,0,5671203,42436899,42444267,81.76399999999998
42436899,42436903,0,46431825,42436903,42436899,31.524
42436903,42453457,0,195743557,42436903,42453457,81.045
42436903,42452008,0,420809420,42452008,42436903,45.868
42436935,42438784,0,558008153,42438784,42436935,89.19300000000001
42436935,42446521,0,5672896,42446521,42436935,81.24799999999999
42436939,42440721,0,"[5672176, 547089938]",42436939,42440721,102.13199999999999
42436939,42436941,0,25162679,42436941,42436939,208.82500000000002
42436939,42446528,0,5672176,42446528,42436939,86.683
42436941,42440729,0,496992369,42440729,42436941,87.454
42436941,42446533,0,561084838,42446533,42436941,81.338
42436941,42436942,0,25162679,42436942,42436941,216.03
42436942,42442870,0,"[420598248, 420598252]",42436942,42442870,81.14
42436942,42436943,0,25162679,42436943,42436942,229.526
42436942,42440737,0,"[420598262, 420598286]",42440737,42436942,87.556
42436943,42440743,0,"[420598232, 955261511]",42436943,42440743,89.124
42436943,42436944,0,479642034,42436944,42436943,212.65499999999997
42436943,42446547,0,"[955261512, 955261513]",42446547,42436943,80.956
42436944,42446552,0,584971531,42446552,42436944,81.222
42436944,42439006,0,1051550982,42439006,42436944,89.00500000000001
42436944,42436947,0,479642034,42436947,42436944,223.906
42436947,42436949,0,5670510,42436949,42436947,113.782
42436947,42439001,0,813956617,42439001,42436947,88.183
42436947,42446562,0,813956617,42446562,42436947,81.11599999999999
42436957,3624790934,0,5670512,3624790934,42436957,229.50300000000001
42436957,42440754,0,440681436,42440754,42436957,88.064
42436957,42446571,0,477151468,42446571,42436957,81.69200000000001
42436968,42448563,0,932944326,42436968,42448563,26.007
42436968,8648032268,0,932944326,8648032268,42436968,50.447
42437018,42437021,0,"[68668537, 5670522]",42437018,42437021,73.589
42437018,4597668023,0,5672710,4597668023,42437018,10.042
42437021,4597668036,0,616745174,42437021,4597668036,10.073
42437021,42437280,0,420520113,42437021,42437280,75.168
42437280,42456543,0,"[464683314, 420598391]",42437280,42456543,74.00399999999999
42437280,4597668026,0,464683315,4597668026,42437280,10.787
42437283,42437287,0,616745175,42437283,42437287,216.015
42437283,42449893,0,814612602,42449893,42437283,74.22800000000001
42437283,42446875,0,1040863520,42446875,42437283,74.62899999999999
42437287,42442877,0,"[420598289, 378363223]",42437287,42442877,74.056
42437287,42437289,0,616745175,42437287,42437289,230.75100000000003
42437287,42442881,0,"[420598299, 420598236]",42442881,42437287,74.377
42437289,42455887,0,"[954178925, 420598230]",42437289,42455887,75.71499999999999
42437289,42439323,0,"[5670787, 525701044, 1040877494]",42437289,42439323,380.76700000000005
